id,@id,LTS,bicycle,bicycle_fo,bicycle_la,bicycle__1,bicycle_by,bicycle_ro,class_bicy,cyclestree,cycleway,cycleway_b,cycleway_l,cycleway_r,cycleway_s,cycleway_t,cycleway_w,direction,dual_carri,lanes,location,maxspeed,narrow,note_cycle,oneway,oneway_bic,parking_bo,parking_le,parking_ri,paving_sto,psv_lanes,segregated,separation,shoulder,source,source_bic,source_cyc,source_geo,source_lan,source_max,source_nam,source_net,source_non,source_wid,speed,surface,traffic_mo,traffic__1,tram,tree_lined,turn,turn_lanes,turn_lan_1,turn_lan_2,turn_lan_3,turn_psv_l,vehicle_la,width,Count_POI
way/151676439,way/151676439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,sett,,,,,,,,,,,,,0.000000000000000
way/151815228,way/151815228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/151815229,way/151815229,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/151815230,way/151815230,,,,,,,,,,,no,,,,,,,,,,,,,yes,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/151815231,way/151815231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/151815232,way/151815232,,,,,,,,,,,lane,,,,,,,,,,"50",,,,,,,,,,,,,"Bing;local_knowledge",,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/151815233,way/151815233,,,,,,,,,,,no,,,,,,,,,,,,,yes,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/151815234,way/151815234,,,,,,,,,,,no,,,,,,,,,,"50",,,yes,,,,,,,,,,"Bing;local_knowledge",,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/151853060,way/151853060,,,,,,,,,,,,,,,,,,,"2",,"60",,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/151988430,way/151988430,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/151991400,way/151991400,,,,,,,,,,,no,,,,,,,,"2",,,,,,,,,,,,,,,MMBW,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/151991401,way/151991401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/151991403,way/151991403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paving_stones,,,,,,,,,,,,,0.000000000000000
way/152173743,way/152173743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152173744,way/152173744,,designated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NearMap,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/152173745,way/152173745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/152173747,way/152173747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152173749,way/152173749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152173780,way/152173780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152634842,way/152634842,,designated,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,no,,,"local_knowledge;aerial imagery;streetlevel imagery",,,,,,,,,,,gravel,,,,,,,,,,,,,0.000000000000000
way/152635161,way/152635161,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bing;local knowledge",,,,,,,,,,,wood,,,,,,,,,,,,,0.000000000000000
way/152635162,way/152635162,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152635407,way/152635407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/152635408,way/152635408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152635476,way/152635476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/152635479,way/152635479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/152635687,way/152635687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,services.land.vic.gov.au,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152635688,way/152635688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/152635689,way/152635689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152732020,way/152732020,,,,,,,,,,,lane,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152734398,way/152734398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152734404,way/152734404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152734409,way/152734409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152735810,way/152735810,,,,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,1.000000000000000
way/152752727,way/152752727,,,,,,,,,,,,,,,,,,,"6",,"60",,,,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,left|through|through|right|none|none,,,,,,,0.000000000000000
way/152752728,way/152752728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152753064,way/152753064,,,,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,Bing,,,,,,services.land.vic.gov.au,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152753067,way/152753067,,yes,,,,,,,,,,,,,,,,,"4",,"60",,,,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152753611,way/152753611,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,Bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152753612,way/152753612,,,,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,Bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152755094,way/152755094,,designated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152755095,way/152755095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152755096,way/152755096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152756582,way/152756582,,designated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,"3.5",0.000000000000000
way/152756585,way/152756585,,designated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,"1.7",0.000000000000000
way/152757638,way/152757638,,designated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,concrete,,,,,,,,,,,,"2.1",0.000000000000000
way/152758904,way/152758904,,designated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,"2.2",0.000000000000000
way/152758973,way/152758973,,designated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152759000,way/152759000,,no,,,,,,,,,,,,,,,,,"4",,"100",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152759145,way/152759145,,no,,,,,,,,,,,,,,,,,"4",,"100",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152904623,way/152904623,,,,,,,,,,,,,,,,,,,,,"50",,,no,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152904624,way/152904624,,,,,,,,,,,shared_lane,,,,,,,,,,"50",,,no,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152905694,way/152905694,,,,,,,,,,,,,,,,,,,,,"50",,,no,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152905695,way/152905695,,,,,,,,,,,,,,,,,,,,,"50",,,no,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152905699,way/152905699,,,,,,,,,,,,,,,,,,,,,"50",,,no,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152907871,way/152907871,,,,,,,,,,,,,,,,,,,,,"50",,,no,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152907876,way/152907876,,,,,,,,,,,,,,,,,,,,,"50",,,no,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152907880,way/152907880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152907882,way/152907882,,,,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152907891,way/152907891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152937014,way/152937014,,designated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,concrete,,,,,,,,,,,,"1.9",0.000000000000000
way/152937015,way/152937015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152937092,way/152937092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152937132,way/152937132,,,,,,,,,,,,,,,,,,,"2",,,,,,,,,,,,,,,nearmap,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152940905,way/152940905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152940906,way/152940906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/152940908,way/152940908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/152940909,way/152940909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152940910,way/152940910,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152940911,way/152940911,,,,,,,,,,,,,,,,,,,,,"5",,,,,,,,,,,,,Bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152940912,way/152940912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/152940913,way/152940913,,,,,,,,,,,,,,,,,,,,,"50",,,,,,,,,,,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152940952,way/152940952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/152940953,way/152940953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/152940954,way/152940954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/152940955,way/152940955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,1.000000000000000
way/152945662,way/152945662,,,,,,,,,,,no,,,,,,,,"4",,"60",,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152945670,way/152945670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,unhewn_cobblestone,,,,,,,,,,,,,0.000000000000000
way/152945672,way/152945672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/152945699,way/152945699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/152945700,way/152945700,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,Bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152948356,way/152948356,,,,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152948357,way/152948357,,,,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152948358,way/152948358,,,,,,,,,,,no,,,,,,,,,,"40",,,no,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152948359,way/152948359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152948360,way/152948360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152960077,way/152960077,,,,,,,,,,,no,,,,,,,,,,"50",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152960078,way/152960078,,,,,,,,,,,,,,,,,,,,,"40",,,no,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152960079,way/152960079,,,,,,,,,,,no,,,,,,,,,,"50",,,no,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152960083,way/152960083,,,,,,,,,,,no,,,,,,,,,,"40",,,no,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152960084,way/152960084,,,,,,,,,,,,,,,,,,,"5",,"60",,,no,,,,,,,,,no,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152960088,way/152960088,,,,,,,,,,,no,,,,,,,,"2",,"50",,,no,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152960090,way/152960090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,services.land.vic.gov.au,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152960091,way/152960091,,,,,,,,,,,,,,,,,,,,,"40",,,yes,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152960093,way/152960093,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152962942,way/152962942,,,,,,,,,,,,,,,,,,,,,"40",,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152962946,way/152962946,,,,,,,,,,,no,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152968451,way/152968451,,,,,,,,,,,,,,,,,,,,,"50",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152968454,way/152968454,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152968456,way/152968456,,,,,,,,,,,no,,,,,,,,,,,,,no,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152968457,way/152968457,,,,,,,,,,,,,,,,,,,,,"50",,,no,,,,,,,,,,bing,,,Bing aerial Imagery,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152968460,way/152968460,,,,,,,,,,,no,,,,,,,,,,"50",,,no,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152968461,way/152968461,,,,,,,,,,,,,,,,,,,,,"50",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152968465,way/152968465,,,,,,,,,,,no,,,,,,,,,,"50",,,no,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152968466,way/152968466,,,,,,,,,,,,,,,,,,,,,"50",,,no,,,,,,,,,,,,,Bing aerial Imagery,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152968469,way/152968469,,,,,,,,,,,no,,,,,,,,,,"50",,,,,,,,,,,,,bing,,,,,,Vicmap.Transport:services.land.vic.gov.au,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152968471,way/152968471,,,,,,,,,,,,,,,,,,,,,"50",,,no,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/152968472,way/152968472,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,"yahoo; MMBW",,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/152968477,way/152968477,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153129091,way/153129091,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153129589,way/153129589,,,,,,,,,,,,,,,,,,,,,"50",,,no,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/153129591,way/153129591,,,,,,,,,,,shared_lane,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153129592,way/153129592,,,,,,,,,,,shared_lane,,,,,,,,,,"50",,,no,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/153129593,way/153129593,,,,,,,,,,,no,,,,,,,,"2",,"50",,,no,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/153129594,way/153129594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153129597,way/153129597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,,,,,1.000000000000000
way/153129598,way/153129598,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153129599,way/153129599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153130266,way/153130266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bing,,,Bing aerial Imagery,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/153132189,way/153132189,,,,,,,,,,,shared_lane,,,,,,,,"1",,"50",,,yes,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/153132191,way/153132191,,,,,,,,,,,no,,,,,,,,,,"50",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/153132192,way/153132192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153132193,way/153132193,,,,,,,,,,,no,,,,,,,,,,"50",,,yes,,,,,,,,,,,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/153132195,way/153132195,,,,,,,,,,,,,,,,,,,,,"50",,,no,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/153132196,way/153132196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153175841,way/153175841,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153175844,way/153175844,,,,,,,,,,,no,,,,,,,,,,,,,yes,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153277203,way/153277203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/153277204,way/153277204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/153277205,way/153277205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/153277921,way/153277921,,no,,,,,,,,,no,,,,,,,,"1",,"100",,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
way/153313237,way/153313237,,,,,,,,,,,no,,,,,,,,"1",,,,,yes,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153313239,way/153313239,,,,,,,,,,,no,,,,,,,,,,"50",,,,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153313241,way/153313241,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153313242,way/153313242,,,,,,,,,,,no,,,,,,,,"1",,,,,yes,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153313244,way/153313244,,,,,,,,,,,shared_lane,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153313246,way/153313246,,,,,,,,,,,no,,,,,,,,,,,,,no,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/153313248,way/153313248,,,,,,,,,,,no,,,,,,,,,,"50",,,no,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/153313250,way/153313250,,,,,,,,,,,no,,,,,,,,"1",,,,,yes,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153313251,way/153313251,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153313254,way/153313254,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153313255,way/153313255,,,,,,,,,,,,,no,,,,,,"1",,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153333891,way/153333891,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,1.000000000000000
way/153333893,way/153333893,,,,,,,,,,,no,,,,,,,,,,,,,yes,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153333894,way/153333894,,,,,,,,,,,no,,,,,,,,,,,,,no,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/153333895,way/153333895,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153333897,way/153333897,,,,,,,,,,,lane,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153333898,way/153333898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153333900,way/153333900,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153333901,way/153333901,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/153333903,way/153333903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153333905,way/153333905,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153333907,way/153333907,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153333909,way/153333909,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153333910,way/153333910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,paved,,,,,,,,,,,,,0.000000000000000
way/153333912,way/153333912,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,asphalt,,,,,,,,,,,,,0.000000000000000
way/153483379,way/153483379,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,concrete,,,,,,,,,,,,,0.000000000000000
way/153483380,way/153483380,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,concrete,,,,,,,,,,,,,0.000000000000000
way/153483381,way/153483381,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,concrete,,,,,,,,,,,,,0.000000000000000
way/153483382,way/153483382,,designated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,concrete,,,,,,,,,,,,,0.000000000000000
way/153483383,way/153483383,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,,,,,0.000000000000000
