method,origin_node,origin_sa1,destination_node,destination_dzn,path_number,nodes,links
penalty,2340394,20605113325,2334795,211341153,11,"2340394,2339993,2339792,2340120,2340311,2341069,2340896,2340657,2340472,55925622,55925621,55925620,2339460,2339437,2339427,18844051,18844052,18844053,2339373,2339111,2338868,44986295,2338514,2338578,2338653,2337200,2337219,2337270,2336094,2335360,2334795","5706946,5706375,5706498,5706653,5706850,5707504,5707681,5707680,18864999,18865000,5707239,5707034,5706908,19842798,5706508,19842797,5706415,5705896,5705865,23414268,23414257,13271767,13271768,5705793,13271765,5705792,5705520,16639850,16639849,5704911,5704936,5704990,5704989,5703336,5703395,5703394,5702068,5701248"
penalty,2340394,20605113325,2334795,211341153,12,"2340394,2339993,46329011,46329009,2338425,2338300,35957448,35957447,2337964,2337868,2337817,2337805,2336841,2336707,2336556,2336473,2336354,2336245,2335887,2335507,2335449,2334770,2334464,2333480,15339406,43104326,2332503,2332722,12274515,2332820,2332882,2332947,2333006,35113968,35113967,35113969,15339404,35118133,35118136,45162497,15339423,2334795","5706946,16772763,16772766,5705165,5704728,14430805,14430804,14430802,5704202,5704090,5704031,5704019,5702901,5702752,5702594,5702496,5702350,5702229,5701813,5701390,5701332,5700618,5700293,5699241,11627605,11627112,5698440,10004037,10004038,14297350,14297351,5698670,5698735,14297353,14297355,14297356,11627581,11627580,11627579,14297724,14297723,14297720,5700643"
penalty,2340394,20605113325,2334795,211341153,13,"2340394,2340311,2341069,2340896,2340657,2340472,55925622,55925621,55925620,2339460,2339437,2339427,18844051,18844052,18844053,2339373,2339111,2338868,44986295,2338514,2338578,2338653,2338705,2337270,2337351,2337425,2337549,2336929,2335918,2335601,2335035,2334795","5706901,5706945,5707504,5707681,5707680,18864999,18865000,5707239,5707034,5706908,19842798,5706508,19842797,5706415,5705896,5705865,23414268,23414257,13271767,13271768,5705793,13271765,5705792,5705520,16639850,16639849,5704911,5704936,5704990,5705053,5705052,5703469,5703498,5703563,5703510,5703580,5703599,5703672,5703733,5703226,5703732,5702365,5703005,5701856,5701494,5700697,5700907"
penalty,2340394,20605113325,2334795,211341153,14,"2340394,2340311,2340120,2339792,53944645,53944644,2338425,2338300,35957448,35957447,2337964,15596779,2338066,2338208,2337843,2337885,2337926,2338260,2338113,2338140,15489037,15489039,2338401,2338062,2337731,2337488,2336960,2337012,2337031,2337089,2337153,2337164,2337186,2337200,2337219,2336088,2335295,35118142,2335360,2334795","5706901,5706945,5706850,5706653,19207703,19207702,19207698,5704728,14430805,14430804,14430802,5704280,5704312,5704483,5704482,5704110,5704152,5704545,5704635,5704392,11642194,11642193,11642192,5704703,5704306,5703932,5703655,5703067,5703097,5703119,5703130,5703182,5703262,5703277,5703290,5703305,5703314,5703336,5703335,5702062,14297725,14297726,5701248"
penalty,2340394,20605113325,2334795,211341153,15,"2340394,2339993,2339792,2340120,49161158,2339523,49161157,16166237,16166236,2339082,55925580,55925576,55925578,55925584,55925590,55925593,55925596,55925589,55925587,2339471,2338990,2339460,2339437,2339427,18844051,18844052,18844053,2339373,2339111,2338868,44986295,2338514,2338578,2338653,2337200,2337219,2337270,2336094,2335360,2334795","5706946,5706375,5706498,5706653,17547603,17547604,5705968,5705833,11754744,5705707,19842751,19842752,19842759,19842760,19842767,19842775,19842776,19842755,19842756,19842754,5705906,5705897,5705753,5705896,5705865,23414268,23414257,13271767,13271768,5705793,13271765,5705792,5705520,16639850,16639849,5704911,5704936,5704990,5704989,5703336,5703395,5703394,5702068,5701248"
penalty,2340394,20605113325,2334795,211341153,16,"2340394,2339993,2339792,2340120,49161158,49161157,16166237,15097290,2340472,55925622,55925621,55925620,2339460,2339437,2339427,18844051,18844052,18844053,2339373,2339111,2338868,44986295,2338514,2338578,2338653,2337200,2337219,2337270,2336094,2335360,2334795","5706946,5706375,5706498,5706653,17547603,17547605,5705833,11571750,5706868,11571751,5707035,5707034,5706908,19842798,5706508,19842797,5706415,5705896,5705865,23414268,23414257,13271767,13271768,5705793,13271765,5705792,5705520,16639850,16639849,5704911,5704936,5704990,5704989,5703336,5703395,5703394,5702068,5701248"
penalty,2340394,20605113325,2334795,211341153,17,"2340394,2340311,2340120,2339792,53944645,53944644,53944641,53944646,2339523,49161157,16166237,16166236,2339082,55925580,55925582,55925583,55925579,55925578,55925577,55925575,2338516,2338140,15489037,15489039,2338401,2338062,2337731,2337488,2336960,2337012,2337031,2337089,2337153,2337164,2337186,2337200,2337219,2336088,2335295,35118142,2335360,2334795","5706901,5706945,5706850,5706653,19207703,19207702,19208018,19207701,19207700,5705968,5705833,11754744,5705707,19842751,19842817,19842816,19842818,19842819,19842763,19842762,5705063,5704831,5704726,11642194,11642193,11642192,5704703,5704306,5703932,5703655,5703067,5703097,5703119,5703130,5703182,5703262,5703277,5703290,5703305,5703314,5703336,5703335,5702062,14297725,14297726,5701248"
penalty,2340394,20605113325,2334795,211341153,18,"2340394,2339993,2339792,2340120,49161158,49161157,16166237,16166236,2339068,2338704,55925576,55925578,55925584,55925590,55925593,55925596,55925589,55925587,2339471,2338990,2339460,2339437,2339427,18844051,18844052,18844053,2339373,2339111,2338868,44986295,2338514,2338578,2338653,2337200,2337219,2337270,2336094,2335360,2334795","5706946,5706375,5706498,5706653,17547603,17547605,5705833,11754744,11754743,5705467,5705262,19842759,19842760,19842767,19842775,19842776,19842755,19842756,19842754,5705906,5705897,5705753,5705896,5705865,23414268,23414257,13271767,13271768,5705793,13271765,5705792,5705520,16639850,16639849,5704911,5704936,5704990,5704989,5703336,5703395,5703394,5702068,5701248"
penalty,2340394,20605113325,2334795,211341153,19,"2340394,2340311,2340120,2339792,53944645,53944644,53944641,2338300,35957448,35957447,2337964,15596779,2338066,2338208,2337843,2337885,2337926,2338260,2338113,2338140,15489037,15489039,2338401,2338062,2337731,2337488,2336960,2337012,2337031,2337089,2337153,2337164,2337186,2337200,2337219,2336088,2335295,35118142,2335360,2334795","5706901,5706945,5706850,5706653,19207703,19207702,19208018,19207699,14430805,14430804,14430802,5704280,5704312,5704483,5704482,5704110,5704152,5704545,5704635,5704392,11642194,11642193,11642192,5704703,5704306,5703932,5703655,5703067,5703097,5703119,5703130,5703182,5703262,5703277,5703290,5703305,5703314,5703336,5703335,5702062,14297725,14297726,5701248"
penalty,2340394,20605113325,2334795,211341153,20,"2340394,2340311,2340120,2339792,53944645,53944644,53944641,2338300,2338066,2338208,2337843,2337885,2337926,2338260,2338113,2338140,15489037,15489039,2338401,2338062,2337731,2337488,2336960,2337012,2337031,2337089,2337153,2337164,2337186,2337200,2337219,2336088,2335295,35118142,2335360,2334795","5706901,5706945,5706850,5706653,19207703,19207702,19208018,19207699,5704588,5704483,5704482,5704110,5704152,5704545,5704635,5704392,11642194,11642193,11642192,5704703,5704306,5703932,5703655,5703067,5703097,5703119,5703130,5703182,5703262,5703277,5703290,5703305,5703314,5703336,5703335,5702062,14297725,14297726,5701248"
link_elimination,2340394,20605113325,2334795,211341153,21,"2340394,2340311,2340120,49161158,2339523,49161157,16166237,16166236,2339068,2337986,2337885,2337303,2336944,13685994,2337058,15139622,2337157,15139619,15139617,2336548,15339497,15339499,2336748,2336802,2336960,2336419,2336030,2336087,2335888,2335926,2336027,2335231,2335295,35118142,2335360,2334795","5706901,5706945,5706850,17547603,17547604,5705968,5705833,11754744,11754743,5705364,5704222,5704109,5703433,5703072,10274940,10274939,5703159,11581399,11581398,11581396,11581397,11581393,11627115,11627116,5702792,5702719,5702661,5702856,5703041,5703040,5702428,5702020,5702053,5702061,5702060,5701868,5701991,5701990,6289741,6289740,6291519,14297725,14297726,5701248"
link_elimination,2340394,20605113325,2334795,211341153,22,"2340394,2340311,2340120,49161158,2339523,49161157,16166237,16166236,2339082,55925580,55925582,55925583,55925579,55925578,55925577,55925575,2338516,2338140,15489037,15489039,2338401,2338062,2337731,2337488,2336960,2336419,2336030,2336087,2335888,2335926,2336027,2335231,2335295,35118142,2335360,2334795","5706901,5706945,5706850,17547603,17547604,5705968,5705833,11754744,5705707,19842751,19842817,19842816,19842818,19842819,19842763,19842762,5705063,5704831,5704726,11642194,11642193,11642192,5704703,5704306,5703932,5703655,5703040,5702428,5702020,5702053,5702061,5702060,5701868,5701991,5701990,6289741,6289740,6291519,14297725,14297726,5701248"
link_elimination,2340394,20605113325,2334795,211341153,23,"2340394,2340311,2340120,49161158,2339523,49161157,16166237,16166236,2339082,55925580,55925582,55925583,55925579,55925578,55925576,55925575,2338516,2338140,15489037,15489039,2338401,2338062,2337731,2337488,2336960,2336419,2336030,2336087,2335888,2335926,2336027,2335231,2335295,35118142,2335360,2334795","5706901,5706945,5706850,17547603,17547604,5705968,5705833,11754744,5705707,19842751,19842817,19842816,19842818,19842819,19842759,5705261,5705063,5704831,5704726,11642194,11642193,11642192,5704703,5704306,5703932,5703655,5703040,5702428,5702020,5702053,5702061,5702060,5701868,5701991,5701990,6289741,6289740,6291519,14297725,14297726,5701248"
link_elimination,2340394,20605113325,2334795,211341153,24,"2340394,2340311,2340120,49161158,2339523,49161157,16166237,16166236,2339082,55925580,55925582,55925583,55925579,55925578,55925576,55925575,2338516,2338140,15489037,15489039,2338401,2338062,2337731,2337488,2336960,2336419,2336030,2335979,2335061,2335231,2335295,35118142,2335360,2334795","5706901,5706945,5706850,17547603,17547604,5705968,5705833,11754744,5705707,19842751,19842817,19842816,19842818,19842819,19842759,5705261,5705063,5704831,5704726,11642194,11642193,11642192,5704703,5704306,5703932,5703655,5703040,5702428,5701996,5701936,5701219,6303642,6303644,6289741,6289740,6291519,14297725,14297726,5701248"
link_elimination,2340394,20605113325,2334795,211341153,25,"2340394,2340311,2340120,49161158,2339523,49161157,16166237,16166236,2339082,55925580,55925576,55925578,55925577,55925575,2338516,2338140,15489037,15489039,2338401,2338062,2337731,2337488,2336960,2336419,2336030,2336087,2335888,2335926,2336027,2335231,2335295,35118142,2335360,2334795","5706901,5706945,5706850,17547603,17547604,5705968,5705833,11754744,5705707,19842751,19842752,19842759,19842763,19842762,5705063,5704831,5704726,11642194,11642193,11642192,5704703,5704306,5703932,5703655,5703040,5702428,5702020,5702053,5702061,5702060,5701868,5701991,5701990,6289741,6289740,6291519,14297725,14297726,5701248"
